system:index,end_month_exclusive,high_elevation_area_km2,high_elevation_m,land_area_km2,ndwi_mean,ndwi_stdDev,ndwi_threshold,snow_area_fraction_gt_0_1,snow_fraction_all,snow_fraction_high_elevation,start_month,water_area_km2,year,.geo
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332825.98608684907,-0.4074402426780992,0.2179522274417476,0.3,0.21292447479664756,0.07501987604375367,0.2254427151394073,5,815.8840296421566,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,328784.79845926375,-0.3915727299270775,0.20004466532986112,0,0.28023766263601185,0.08988052695986444,0.23439985417578488,4,4856.410537355894,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332580.97528313356,-0.3915727299270775,0.20004466532986112,0.1,0.28023766263601185,0.08988052695986444,0.23439985417578488,4,1060.2337134833338,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333061.8382827482,-0.3915727299270775,0.20004466532986112,0.2,0.28023766263601185,0.08988052695986444,0.23439985417578488,4,579.3707138678924,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333266.605355671,-0.3915727299270775,0.20004466532986112,0.3,0.28023766263601185,0.08988052695986444,0.23439985417578488,4,374.60364094485345,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329322.1807534213,-0.4251829419891467,0.20676697997653187,0,0.18797944712170436,0.05848566248802938,0.18297479249363235,5,4319.028243198529,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332413.39856694604,-0.4251829419891467,0.20676697997653187,0.1,0.18797944712170436,0.05848566248802938,0.18297479249363235,5,1227.810429670833,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332968.85397021024,-0.4251829419891467,0.20676697997653187,0.2,0.18797944712170436,0.05848566248802938,0.18297479249363235,5,672.3550264061279,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333168.5687916753,-0.4251829419891467,0.20676697997653187,0.3,0.18797944712170436,0.05848566248802938,0.18297479249363235,5,472.64020494068694,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329186.8772646929,-0.39623981766425775,0.19231771230086667,0,0.26825383495432314,0.08222795001497193,0.18317205978616957,4,4453.670379302451,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332173.52432117425,-0.39623981766425775,0.19231771230086667,0.1,0.26825383495432314,0.08222795001497193,0.18317205978616957,4,1467.0233228178927,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332963.4996758099,-0.39623981766425775,0.19231771230086667,0.2,0.26825383495432314,0.08222795001497193,0.18317205978616957,4,677.0479681813727,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333216.4406169744,-0.39623981766425775,0.19231771230086667,0.3,0.26825383495432314,0.08222795001497193,0.18317205978616957,4,424.1070270166671,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,330052.3624476919,-0.44606666700842784,0.20698979891845143,0,0.15032761554119822,0.03570072079296091,0.11895509753946827,5,3588.1851963024587,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332215.42816398793,-0.44606666700842784,0.20698979891845143,0.1,0.15032761554119822,0.03570072079296091,0.11895509753946827,5,1425.1194800041658,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332651.7736696229,-0.44606666700842784,0.20698979891845143,0.2,0.15032761554119822,0.03570072079296091,0.11895509753946827,5,988.7739743688729,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333006.49503616866,-0.44606666700842784,0.20698979891845143,0.3,0.15032761554119822,0.03570072079296091,0.11895509753946827,5,634.0526078227944,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329295.1311294253,-0.3686683603478225,0.1886794808373492,0,0.421912541798834,0.11398468592050716,0.2185051624027065,4,4346.738987069613,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332258.9452446287,-0.3686683603478225,0.1886794808373492,0.1,0.421912541798834,0.11398468592050716,0.2185051624027065,4,1382.9248718629901,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333000.8243494457,-0.3686683603478225,0.1886794808373492,0.2,0.421912541798834,0.11398468592050716,0.2185051624027065,4,641.0457670453435,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333226.06451171834,-0.3686683603478225,0.1886794808373492,0.3,0.421912541798834,0.11398468592050716,0.2185051624027065,4,415.8056047725499,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,330015.37145836174,-0.4208724906559115,0.20641996722188688,0,0.19893546587659947,0.06022276397911332,0.14928085127337348,5,3626.4986581321136,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331990.05759188614,-0.4208724906559115,0.20641996722188688,0.1,0.19893546587659947,0.06022276397911332,0.14928085127337348,5,1651.812524606128,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332466.0171826661,-0.4208724906559115,0.20641996722188688,0.2,0.19893546587659947,0.06022276397911332,0.14928085127337348,5,1175.852933825491,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332747.47111525614,-0.4208724906559115,0.20641996722188688,0.3,0.19893546587659947,0.06022276397911332,0.14928085127337348,5,894.3990012352948,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,329843.669290469,-0.37148273876402993,0.19131327070356832,0,0.326195358383303,0.09338111051728842,0.20337669695400687,4,3798.20082602525,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331979.8635791866,-0.37148273876402993,0.19131327070356832,0.1,0.326195358383303,0.09338111051728842,0.20337669695400687,4,1662.0065373056384,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332584.2773183212,-0.37148273876402993,0.19131327070356832,0.2,0.326195358383303,0.09338111051728842,0.20337669695400687,4,1057.5927981703446,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332922.26817009907,-0.37148273876402993,0.19131327070356832,0.3,0.326195358383303,0.09338111051728842,0.20337669695400687,4,719.6019463921574,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,330415.2224934098,-0.41738570416657067,0.20444368397696677,0,0.15673329700036157,0.04541374907375074,0.12800128870835847,5,3226.647623082357,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,331960.1860007044,-0.41738570416657067,0.20444368397696677,0.1,0.15673329700036157,0.04541374907375074,0.12800128870835847,5,1681.684115787991,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332194.6570913842,-0.41738570416657067,0.20444368397696677,0.2,0.15673329700036157,0.04541374907375074,0.12800128870835847,5,1447.2130251078447,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332561.02939591784,-0.41738570416657067,0.20444368397696677,0.3,0.15673329700036157,0.04541374907375074,0.12800128870835847,5,1080.8407205735284,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,327093.6325899246,-0.3185862996650789,0.18565151100195673,0,0.4820846420784221,0.16043031132298222,0.31160327480203115,4,6548.2375265701285,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332469.17428020376,-0.3185862996650789,0.18565151100195673,0.1,0.4820846420784221,0.16043031132298222,0.31160327480203115,4,1172.6958362877472,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332807.176060335,-0.3185862996650789,0.18565151100195673,0.2,0.4820846420784221,0.16043031132298222,0.31160327480203115,4,834.6940561563722,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,333124.8243157752,-0.3185862996650789,0.18565151100195673,0.3,0.4820846420784221,0.16043031132298222,0.31160327480203115,4,517.0458007159318,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,328469.73971075163,-0.37084229404254815,0.2122106309634037,0,0.3165538993344534,0.10462510392961563,0.2515676185882175,5,5172.1304057429115,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332291.7583499599,-0.37084229404254815,0.2122106309634037,0.1,0.3165538993344534,0.10462510392961563,0.2515676185882175,5,1350.1117665318636,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332675.3965129983,-0.37084229404254815,0.2122106309634037,0.2,0.3165538993344534,0.10462510392961563,0.2515676185882175,5,966.4736034931377,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332891.73467260675,-0.37084229404254815,0.2122106309634037,0.3,0.3165538993344534,0.10462510392961563,0.2515676185882175,5,750.1354438845586,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_0,10,58264.123442630465,2500,328631.65077905083,-0.373800901563302,0.1984105866447445,0,0.355143122512574,0.10646783161396021,0.23387148308877984,4,5008.897563569633,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_0,10,58264.123442630465,2500,332120.5137844672,-0.373800901563302,0.1984105866447445,0.1,0.355143122512574,0.10646783161396021,0.23387148308877984,4,1520.03455815,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_0,10,58264.123442630465,2500,332902.8982169618,-0.373800901563302,0.1984105866447445,0.2,0.355143122512574,0.10646783161396021,0.23387148308877984,4,737.6501256544117,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0,10,58264.123442630465,2500,333194.85335748683,-0.373800901563302,0.1984105866447445,0.3,0.355143122512574,0.10646783161396021,0.23387148308877984,4,445.69498512916743,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0,10,58264.123442630465,2500,330233.1096947283,-0.44601930259303585,0.21147131558896587,0,0.1757307057643145,0.04257858091635609,0.12614069164599054,5,3407.438647890201,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0,10,58264.123442630465,2500,332090.5145082105,-0.44601930259303585,0.21147131558896587,0.1,0.1757307057643145,0.04257858091635609,0.12614069164599054,5,1550.0338344068628,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,10,58264.123442630465,2500,332511.1051113374,-0.44601930259303585,0.21147131558896587,0.2,0.1757307057643145,0.04257858091635609,0.12614069164599054,5,1129.443231279411,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,10,58264.123442630465,2500,332870.32719007076,-0.44601930259303585,0.21147131558896587,0.3,0.1757307057643145,0.04257858091635609,0.12614069164599054,5,770.2211525458337,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
